I	I:1	II	II:1	II:1(a)	II:1(b)	II:2	II:3	III	III:1	III:2	III:4	III:5	III:7	IV	IX	IX:2	V	V:1	V:2	V:3	V:3(a)	V:4	V:5	V:6	V:7	VI	VI:1	VI:2	VI:2(a)	VI:2(b)	VI:3	VI:5(a)	VI:6	VII	VII:1	VII:2	VII:5	VIII	VIII:1	VIII:3	VIII:4	X	X:1	X:2	X:3	X:3(a)	XI	XI:1	XIII	XIII:1	XIII:2	XIII:3(b)	XIX	XIX:1	XIX:2	XIX:3	XV	XVI	XVI:1	XVI:4	XVII	XVII:1	XVII:1(c)	XVIII	XVIII:10	XVIII:11	XX	XXI	XXII	XXII:1	XXIII	XXIII:1	XXIII:1(a)	XXIII:1(b)	XXIV	XXIV:12	XXIV:5(b)	XXIV:6	XXVIII
0.9592453	0.95130444	0.95120806	0.032925595	0.0007662826	0.0055533075	0.0010020469	8.4249856e-05	0.8554366	0.004805735	0.04868261	0.94944775	0.07090607	1.0452948e-06	3.0525575e-06	2.9552762e-06	0.0010349882	9.6180965e-09	1.2709769e-08	5.3894183e-07	1.5364711e-07	1.5364711e-07	6.7777194e-08	4.194644e-09	3.1932777e-07	1.9810686e-06	0.027870929	8.487577e-05	9.045886e-05	9.045886e-05	9.045886e-05	0.001977345	7.41515e-07	4.4833963e-05	0.004611406	0.0009184753	0.00013420907	0.00010888071	0.023364427	0.00032033888	2.327601e-07	0.00022623497	0.021661086	0.0042083883	0.00040683773	0.0047584553	0.012194959	0.95808524	0.15659162	0.5750961	0.0131350355	0.002223444	6.417866e-07	0.022265162	0.07692814	0.000850855	6.886724e-06	1.0582014e-06	0.19194302	0.00012663724	1.8805889e-06	0.004430441	0.0009072328	6.340628e-07	1.5659118e-07	6.446169e-07	0.00032271544	0.009782111	6.4662527e-07	0.00021630304	0.0129904365	0.038552076	0.16448727	0.0002671757	0.039904278	0.00070738007	7.2525354e-06	1.12115025e-07	4.786057e-07	0.030873578
0.9597952	0.9516163	0.95045906	0.018798484	0.00046804626	0.0031325493	0.0005623737	7.0156726e-05	0.760515	0.0027016145	0.027990473	0.9523223	0.041054774	8.1399736e-07	2.3767304e-06	2.3009893e-06	0.00058087124	7.488709e-09	9.895868e-09	4.196219e-07	1.1962992e-07	1.1962992e-07	5.277144e-08	3.2659575e-09	2.4862965e-07	1.6789547e-06	0.041553706	7.193308e-05	7.666509e-05	7.666509e-05	7.666509e-05	0.0015450111	5.77345e-07	3.799704e-05	0.002820874	0.00051704963	9.907259e-05	8.590492e-05	0.013283284	0.00017972871	1.8122779e-07	0.00014033579	0.012305648	0.0023725033	0.00023630542	0.0026832535	0.0068991254	0.9474487	0.0945943	0.5435977	0.007434025	0.0012485208	4.996962e-07	0.022344878	0.043826047	0.00047748984	5.362019e-06	8.2391614e-07	0.18558162	7.922027e-05	1.4642333e-06	0.0024902213	0.0005091405	4.936825e-07	1.2192217e-07	5.0190084e-07	0.00018106175	0.0055112285	5.0346557e-07	0.00012135301	0.007088725	0.03868778	0.15346271	0.000149897	0.021986656	0.0003969487	5.6468616e-06	8.729263e-08	3.771143e-07	0.017557379
0.81412095	0.8772787	0.7773771	0.022811579	0.0013341829	0.0044034123	0.00914405	0.00024592667	0.6613528	0.011460998	0.037745297	0.9217182	0.051064447	1.7907772e-05	5.430304e-05	6.9646856e-05	0.005398235	2.2668407e-07	2.9955015e-07	1.2701873e-05	3.5531e-06	3.5531e-06	1.5973983e-06	9.8861754e-08	7.5260305e-06	3.393865e-05	0.056060176	0.0002796705	0.0001475281	0.0001475281	0.0001475281	0.0022723144	1.702608e-05	0.0005966068	0.0045935847	0.0008672262	0.00042206384	0.00019593215	0.013811034	0.0026172951	5.485773e-06	0.001313931	0.0285007	0.0047698817	0.0004921045	0.006295317	0.010680367	0.8454272	0.16685268	0.62182385	0.007891104	0.015643679	1.5125701e-05	0.093084306	0.18759316	0.008139162	0.0001370566	2.6238866e-05	0.5066732	0.0025457006	4.4320823e-05	0.028150829	0.00863725	1.48708505e-05	3.690596e-06	1.5192402e-05	0.0046568513	0.023206796	1.2580692e-05	0.001689857	0.08697503	0.15851392	0.39503145	0.0026889762	0.20175079	0.009134161	0.00018980318	2.6423716e-06	8.1994185e-06	0.07258875
0.2681246	0.6665727	0.16966344	0.68246	0.040692534	0.34860143	0.0037359083	0.014843561	0.25082877	0.05900443	0.7593155	0.8985646	0.15574402	9.3469454e-05	0.00027498743	0.00011164936	0.0148981465	4.4192348e-07	9.085941e-07	2.8468434e-05	8.434029e-06	8.434029e-06	6.088273e-06	4.025079e-07	1.7343664e-05	0.0002706293	0.2958777	0.07510802	0.057315007	0.057315007	0.057315007	0.33878163	5.5256216e-05	0.04106707	0.19243066	0.07680403	0.018860558	0.019583791	0.39317295	0.007351295	1.3646876e-05	0.016324822	0.78786284	0.41858077	0.049818717	0.6580946	0.6185598	0.4095836	0.8159979	0.023066306	0.34078598	0.012025851	4.212877e-05	0.00059684966	0.03161117	0.0012169175	0.00015513615	2.5999498e-05	0.005789376	0.0026712625	9.2112576e-05	0.016183995	0.0077212155	2.6658972e-05	1.2018517e-05	3.3599514e-05	0.0043500294	0.07416984	5.4460117e-05	0.0003811055	0.0032347054	0.001116913	0.0035808198	0.0017548667	0.01003802	0.0020856548	0.00043501848	7.0937804e-06	5.7499565e-05	0.03909639
0.0023625428	0.012757818	0.001319068	0.014717367	0.0046738167	0.017461454	0.0001245854	0.031960946	0.002159554	0.0012710728	0.02314632	0.09433247	0.0011910405	0.00076155225	0.0008533802	0.00017692741	0.0007476823	1.3699967e-06	2.816706e-06	9.799871e-05	2.8264762e-05	2.8264762e-05	3.3323748e-05	2.2364102e-06	5.042145e-05	0.0022701814	0.9455008	0.87669384	0.80161214	0.80161214	0.80161214	0.86216813	0.00044784043	0.20831387	0.006383734	0.016183266	0.02272041	0.045353893	0.0055584502	0.00061695836	0.00017741056	0.009530117	0.3821662	0.05832189	0.032148898	0.5466235	0.031637512	0.0044642584	0.062066264	0.00047313038	0.0068468605	0.0003609312	0.00012295062	1.4359221e-05	0.00061670906	3.839213e-05	0.00032322315	4.0464867e-05	0.00013657274	0.0010693189	0.00023741696	0.00047610773	0.0003565676	5.0700433e-05	3.7257272e-05	0.00016040719	0.00046948466	0.0012206709	0.00050612935	1.3437917e-05	7.611656e-05	2.6380425e-05	8.428971e-05	0.00011571955	0.00023779189	0.000112564434	0.0005892855	2.6956803e-05	0.0003897326	0.0006680475
0.24888916	0.35714534	0.18826492	0.067243405	0.0046010083	0.013726211	0.03566655	0.0008180451	0.23176336	0.027676543	0.09743985	0.52661204	0.104056984	0.0006416295	0.001985012	0.0019043175	0.012938024	5.9541458e-06	1.3984028e-05	0.0002933457	9.432481e-05	9.432481e-05	5.8657733e-05	3.9529637e-06	0.00021100332	0.0009804757	0.103174545	0.006335295	0.0023614867	0.0023614867	0.0023614867	0.049976144	0.00037219885	0.004593009	0.015327973	0.0027786803	0.0014148598	0.00063733035	0.044025723	0.0061020837	9.8082666e-05	0.0045691254	0.14870447	0.014573372	0.0015908503	0.06573487	0.03226365	0.27918857	0.29651916	0.090473056	0.025482342	0.038153253	0.0005013508	0.05706782	0.09713013	0.032812696	0.0072486545	0.0007889125	0.10972843	0.015526948	0.0015642695	0.05850797	0.023698907	0.00039727578	0.00016531038	0.0003467471	0.016044317	0.05467648	0.00044170217	0.014449646	0.051201034	0.058590632	0.06666506	0.018941589	0.072047226	0.03689238	0.0023621607	7.240125e-05	0.000539701	0.0857263
0.4542573	0.9349209	0.20646611	0.9401157	0.15129189	0.92342484	0.0035296096	0.09215556	0.5149287	0.059626553	0.9680482	0.9787748	0.12691052	6.418481e-05	0.0001029146	9.2489725e-05	0.020827744	2.1481101e-07	1.2260499e-07	2.7765682e-05	1.4918578e-05	1.4918578e-05	2.5428144e-06	1.1651394e-07	8.547935e-06	0.00017057634	0.04415239	0.014504739	0.03925689	0.03925689	0.03925689	0.16439869	6.986597e-05	0.01061734	0.42595327	0.58347166	0.08735816	0.17116503	0.6617589	0.014805258	3.621231e-05	0.0367574	0.9635797	0.9637215	0.3818487	0.9194476	0.96510017	0.7663678	0.97515124	0.015500293	0.7514793	0.010159851	1.4198769e-05	0.00039807343	0.021303467	0.0010902492	3.602676e-05	2.1014457e-05	0.0038679577	0.002994948	3.2242784e-05	0.01336015	0.010038209	2.4047416e-05	1.938027e-06	4.5224468e-05	0.007297701	0.057258584	4.22951e-05	0.00038186848	0.0021593075	0.0007450628	0.0023906275	0.003033797	0.006716057	0.0029392247	0.00037652894	4.0468904e-06	1.7351837e-05	0.026414512
0.86653227	0.89252406	0.8073062	0.0062779505	0.00036142184	0.0011955338	0.0061207707	5.7501755e-05	0.35912332	0.0031278385	0.0105041675	0.9248276	0.014354196	6.5934505e-06	1.9994219e-05	4.1588846e-05	0.0018374878	1.3945292e-07	1.8427879e-07	7.814063e-06	2.2277254e-06	2.2277254e-06	9.82698e-07	6.081862e-08	4.6299187e-06	1.2495903e-05	0.056704372	6.9787064e-05	3.6809608e-05	3.6809608e-05	3.6809608e-05	0.00056787045	6.2687814e-06	0.00014890918	0.0012473381	0.00022702648	9.322182e-05	4.055979e-05	0.0037757058	0.00096460275	2.8723261e-06	0.00032600007	0.005439146	0.0010428051	0.00010374078	0.0011795986	0.00291312	0.79701865	0.043849535	0.7883492	0.0021479272	0.006765818	7.5341522e-06	0.27324837	0.08049849	0.005334449	5.0466337e-05	1.5342617e-05	0.7861712	0.00087651063	1.7638871e-05	0.012017774	0.0037954727	9.1932e-06	2.042045e-06	8.973136e-06	0.0024795271	0.006388599	4.632056e-06	0.0011268626	0.058609076	0.4015552	0.7003769	0.0017947237	0.102564625	0.00611412	6.77457e-05	1.6255491e-06	3.018914e-06	0.027726762
0.0045407717	0.077452265	0.0014238268	0.091897175	0.0021395688	0.048650376	4.3659697e-05	0.0035355317	0.005783829	0.0008182142	0.15949863	0.403584	0.0011500437	4.1651914e-05	0.0001225517	6.830311e-05	0.0003024205	2.556204e-07	6.252705e-07	1.2685651e-05	2.7977142e-06	2.7977142e-06	2.7129233e-06	1.793564e-07	9.37602e-06	0.00012060961	0.9172282	0.6261145	0.50709313	0.50709313	0.50709313	0.98085785	2.4622695e-05	0.026659613	0.0069711497	0.01342492	0.0035948425	0.006293772	0.014037706	0.00020294767	6.0810485e-06	0.0022468795	0.9340884	0.2104609	0.012574549	0.9812594	0.14355053	0.017658768	0.30272505	8.627409e-05	0.016013827	0.00013932526	2.2352895e-05	2.4202418e-06	0.00014989285	1.847248e-05	0.0001136009	1.5482929e-05	2.1278816e-05	0.0006741015	6.744969e-05	0.00016635144	0.00018101152	1.345854e-05	7.6200618e-06	1.4972098e-05	0.0002771745	0.0007230107	2.426805e-05	4.3548694e-06	1.9169842e-05	4.4393933e-06	1.3132242e-05	7.2924195e-05	4.9764294e-05	5.6062836e-05	0.0001604188	3.1609775e-06	2.5622383e-05	0.00022536024
0.05765899	0.19737801	0.025654199	0.005490079	0.0006125698	0.002251633	0.00012808084	0.00044089532	0.008313789	0.0005974729	0.011306257	0.72908473	0.0016497798	4.886121e-06	1.4377402e-05	8.012705e-06	0.0001835548	2.998533e-08	7.334713e-08	1.4880902e-06	3.281836e-07	3.281836e-07	3.182382e-07	2.1039211e-08	1.0998497e-06	1.4149511e-05	0.9645881	0.029588314	0.010026872	0.010026872	0.010026872	0.19422293	2.888401e-06	0.003202652	0.0016363513	0.00095272175	0.0005723856	0.00046179447	0.0021329983	9.829586e-05	7.1333386e-07	0.00047104506	0.118769474	0.008373086	0.00088733895	0.09242963	0.0071088234	0.050772417	0.08037694	0.007397501	0.0017169504	0.0002533174	2.6221262e-06	0.00038242733	0.0015972279	0.00015991634	3.7524595e-05	2.9405364e-06	0.003313805	0.00020373386	8.323005e-06	0.0005176098	0.00019553202	1.5787625e-06	8.938681e-07	1.7563154e-06	0.00018642884	0.0009965611	2.8468035e-06	2.4463841e-05	0.0003715604	0.0007012572	0.0014023734	9.8075834e-05	0.00081498886	0.00026763434	1.8820489e-05	3.7079565e-07	3.0056765e-06	0.0011930708
0.025594959	0.13256623	0.016152427	0.0058853636	0.00044057937	0.0026125766	6.947763e-05	0.00043974316	0.0069081415	0.00032416874	0.010979836	0.48303556	0.0012202419	3.742224e-06	1.10115125e-05	6.1368314e-06	9.9572e-05	2.2965397e-08	5.617566e-08	1.1397082e-06	2.513518e-07	2.513518e-07	2.4373423e-07	1.611364e-08	8.423647e-07	1.083694e-05	0.9838681	0.075484484	0.036746684	0.036746684	0.036746684	0.4758536	2.2121942e-06	0.0024547053	0.0018988511	0.0012501845	0.0004973104	0.0007566203	0.0024749741	5.3319953e-05	5.463347e-07	0.00036080633	0.31826904	0.009705781	0.0014534524	0.2772415	0.008241942	0.041527446	0.067617916	0.0017580522	0.0019923542	0.0001374204	2.008257e-06	9.039884e-05	0.000619935	7.9400495e-05	2.8739849e-05	2.2521242e-06	0.00078507955	0.00015604454	6.3744997e-06	0.00026234635	0.000106069805	1.2091585e-06	6.84604e-07	1.3451395e-06	0.00011618461	0.0005407999	2.1803246e-06	1.3269817e-05	0.00014410602	0.00016580417	0.00033175363	5.320065e-05	0.00031617063	0.00014518831	1.4414429e-05	2.8398892e-07	2.3020075e-06	0.00046295495
0.9539976	0.9667615	0.8817689	0.124085374	0.0016701928	0.022708056	0.0014809523	0.00018377931	0.95121723	0.0070896246	0.17554931	0.9604598	0.10140283	1.2628104e-06	3.6871836e-06	3.7873183e-06	0.001529613	1.1617715e-08	1.5352182e-08	6.509887e-07	2.2654184e-07	2.2654184e-07	8.186803e-08	5.0667275e-09	3.8571727e-07	3.3601061e-06	0.019413996	0.00015124962	0.00016119806	0.00016119806	0.00016119806	0.0057719136	8.9567715e-07	7.98973e-05	0.010005614	0.0027929924	0.00029274085	0.0002375014	0.080610335	0.0004735915	2.8115133e-07	0.0004934168	0.084353745	0.017280748	0.0008871225	0.01950602	0.04885843	0.96437454	0.43583515	0.33688843	0.052474774	0.0032841691	7.752121e-07	0.0099907555	0.109709196	0.0012575927	8.318466e-06	1.4281662e-06	0.08596126	0.00018723885	2.2715635e-06	0.006537146	0.0013408834	7.8731324e-07	1.891464e-07	7.7863365e-07	0.00047710445	0.014396788	7.8106115e-07	0.00031980092	0.018890087	0.01986316	0.070039004	0.00039500504	0.057898097	0.0010456025	1.0332465e-05	1.3542355e-07	5.850448e-07	0.04498595
0.7990326	0.7170186	0.7826124	0.088770196	0.0060466705	0.015852442	0.18408984	0.00062225066	0.7200827	0.08305744	0.12599377	0.6452653	0.30740598	0.00017307137	0.00072592555	0.0032130326	0.05365081	2.5377116e-05	8.532217e-06	0.00058797153	0.00042278628	0.00042278628	3.7362697e-05	3.1324448e-06	0.00031825493	0.00019860586	0.0028540306	8.661999e-05	8.924587e-05	8.924587e-05	8.924587e-05	0.0016890414	0.00024909902	0.00056262896	0.019453205	0.0026980399	0.0011467662	0.0004530177	0.06726548	0.024145517	0.00012537792	0.004204525	0.054074727	0.011812859	0.0012445493	0.012165573	0.03376869	0.75566757	0.28609303	0.7627318	0.038564168	0.18570721	0.00035533204	0.7206988	0.44708398	0.2052246	0.0018541358	0.002149614	0.75130767	0.020198658	0.00092041405	0.2158865	0.10115942	0.0010960371	6.226881e-05	0.00057982694	0.043881673	0.15981704	0.00013418707	0.16439076	0.40747896	0.70617014	0.76349825	0.10391867	0.44981384	0.122177824	0.0027665407	0.00011995973	8.316817e-05	0.3420277
0.87251884	0.83574	0.7716787	0.0038557225	0.00022146557	0.0006655786	0.001251508	4.244772e-05	0.26409173	0.001918673	0.0060663046	0.9287672	0.008843634	2.0225398e-06	6.1332853e-06	1.0504478e-05	0.0011265856	3.4187615e-08	4.517691e-08	1.9156676e-06	5.461389e-07	5.461389e-07	2.4091395e-07	1.4909988e-08	1.1350505e-06	3.833135e-06	0.07639101	5.1516832e-05	2.7172604e-05	2.7172604e-05	2.7172604e-05	0.0004192572	1.9229544e-06	8.674539e-05	0.0007645845	0.00010963197	6.8816866e-05	2.9940964e-05	0.0023166686	0.00044993585	8.2734596e-07	0.00020450926	0.00263369	0.0005037877	6.062087e-05	0.0005699152	0.001470242	0.7260854	0.021663936	0.7642465	0.0013170795	0.0024843556	2.281222e-06	0.12256472	0.048640165	0.0010878475	1.5481039e-05	3.7613593e-06	0.6038802	0.00025095436	5.4107722e-06	0.005258153	0.001181624	2.2537743e-06	5.5660354e-07	2.291293e-06	0.0006324406	0.0039238483	1.4208832e-06	0.00022949139	0.012172544	0.1865431	0.5187046	0.0003656991	0.03735293	0.0012501392	2.0781841e-05	3.985127e-07	9.2605165e-07	0.017034935
0.019060414	0.10153556	0.0119947195	0.004649104	0.0005987869	0.0020939163	0.0001545463	0.0005041845	0.0054581896	0.00072085863	0.008682756	0.4608073	0.0011164907	7.2516636e-06	2.133791e-05	1.1891883e-05	0.00022148035	4.45023e-08	1.0885729e-07	2.2085305e-06	4.87068e-07	4.87068e-07	4.7230765e-07	3.1225042e-08	1.6323316e-06	2.0999692e-05	0.9813038	0.06773649	0.017154055	0.017154055	0.017154055	0.29346594	4.2867855e-06	0.004745817	0.0015216664	0.0010017195	0.0006545363	0.0005280811	0.0019835767	0.00011860755	1.0586859e-06	0.00069893606	0.18847618	0.0077899434	0.0010146468	0.14929603	0.0066131367	0.03305313	0.054120135	0.0036035806	0.0015966288	0.00030565332	3.8915973e-06	0.00018562142	0.0013572663	0.0001739492	5.569074e-05	4.364157e-06	0.0016108726	0.00030233947	1.2352431e-05	0.0005746191	0.00023593192	2.343105e-06	1.3266236e-06	2.6066107e-06	0.00025842665	0.0012022646	4.2250367e-06	2.9519404e-05	0.0003156809	0.00034043	0.00068103673	0.000118342075	0.0006924671	0.00032292688	2.7931957e-05	5.5031416e-07	4.460838e-06	0.0010137705
0.86826044	0.9141805	0.8401169	0.23415276	0.017196586	0.0547557	0.07666124	0.0022436322	0.85418373	0.13182959	0.33938915	0.91762894	0.4134187	4.6423327e-05	0.00018503034	0.00039615977	0.067687124	7.453507e-07	6.581638e-07	5.634169e-05	2.370524e-05	2.370524e-05	3.849565e-06	2.1721713e-07	2.7719274e-05	8.5243606e-05	0.026977597	0.00089664286	0.0004731236	0.0004731236	0.0004731236	0.0072533158	6.811253e-05	0.0018278352	0.056996018	0.010028084	0.004095759	0.0016712649	0.1549911	0.028878467	2.307874e-05	0.014338621	0.1961161	0.044494815	0.004606908	0.05004599	0.11974234	0.8916618	0.6716772	0.72488683	0.094345465	0.14187562	4.5189678e-05	0.098804876	0.60548156	0.035539094	0.00036832038	0.00014942464	0.52558845	0.017471798	0.00014895292	0.25882125	0.072957225	8.237979e-05	8.1088565e-06	6.95544e-05	0.0402781	0.23732018	3.0468185e-05	0.01029002	0.19651233	0.1675128	0.41327024	0.024688842	0.4639733	0.051579893	0.0010800585	8.824465e-06	1.7639342e-05	0.5114757
0.7990326	0.7170186	0.7826124	0.088770196	0.0060466705	0.015852442	0.18408984	0.00062225066	0.7200827	0.08305744	0.12599377	0.6452653	0.30740598	0.00017307137	0.00072592555	0.0032130326	0.05365081	2.5377116e-05	8.532217e-06	0.00058797153	0.00042278628	0.00042278628	3.7362697e-05	3.1324448e-06	0.00031825493	0.00019860586	0.0028540306	8.661999e-05	8.924587e-05	8.924587e-05	8.924587e-05	0.0016890414	0.00024909902	0.00056262896	0.019453205	0.0026980399	0.0011467662	0.0004530177	0.06726548	0.024145517	0.00012537792	0.004204525	0.054074727	0.011812859	0.0012445493	0.012165573	0.03376869	0.75566757	0.28609303	0.7627318	0.038564168	0.18570721	0.00035533204	0.7206988	0.44708398	0.2052246	0.0018541358	0.002149614	0.75130767	0.020198658	0.00092041405	0.2158865	0.10115942	0.0010960371	6.226881e-05	0.00057982694	0.043881673	0.15981704	0.00013418707	0.16439076	0.40747896	0.70617014	0.76349825	0.10391867	0.44981384	0.122177824	0.0027665407	0.00011995973	8.316817e-05	0.3420277
0.06793676	0.2845625	0.039065	0.0036200406	0.0002819174	0.001222111	0.0009627234	0.00020289002	0.011900255	0.000616407	0.0053587016	0.53626865	0.0012208942	4.045082e-05	0.00011901768	6.6333036e-05	0.0003664288	2.482482e-07	6.0723625e-07	1.2319772e-05	2.7170197e-06	2.7170197e-06	2.6346793e-06	1.741837e-07	9.105596e-06	0.00011713126	0.7939753	0.0055799675	0.0013460899	0.0013460899	0.0013460899	0.031080706	2.391256e-05	0.0024752403	0.0009499129	0.00043854254	0.00026341708	0.00020548812	0.0016605826	0.00019581786	5.905659e-06	0.00040088154	0.017620264	0.0015201776	0.00037802407	0.013372123	0.0025224078	0.08975133	0.023065383	0.015396061	0.0013365549	0.000834244	2.1708202e-05	0.0041024243	0.0021912532	0.0023721107	0.0003105818	2.4344172e-05	0.019006737	0.001109772	6.890196e-05	0.0014148112	0.0007488432	1.3070432e-05	7.400283e-06	1.45403155e-05	0.000621777	0.0010307295	2.3568122e-05	0.00033025	0.002836279	0.0075111566	0.011103405	0.00079945754	0.0026149834	0.0025553836	0.00015579359	3.0698227e-06	2.4883417e-05	0.0013947244
0.7734981	0.77015984	0.62774813	0.0025426925	0.00014586619	0.00048274506	0.0035569172	3.9626382e-05	0.181508	0.0012644485	0.0042651813	0.9226052	0.005841974	7.633226e-06	2.3147246e-05	4.8147067e-05	0.0007422436	1.7269639e-07	2.2820849e-07	9.676818e-06	2.5995505e-06	2.5995505e-06	1.1796176e-06	7.5316855e-08	5.7336315e-06	1.4466512e-05	0.06878669	4.8092785e-05	2.5366542e-05	2.5366542e-05	2.5366542e-05	0.00039140024	7.257371e-06	0.00010262111	0.0005036797	9.4774165e-05	6.05445e-05	2.795093e-05	0.0015269425	0.000389444	3.3252886e-06	0.00015849998	0.0028938763	0.0005230924	5.526022e-05	0.0006263455	0.0011774971	0.61247575	0.021401174	0.6552129	0.00086780643	0.002741089	8.722282e-06	0.34375015	0.034119662	0.00407548	5.8424437e-05	1.9000032e-05	0.7915476	0.0008362568	2.0420493e-05	0.004884219	0.0015349576	1.1384717e-05	2.3640735e-06	1.0388199e-05	0.0010420812	0.0025876765	5.362525e-06	0.00084341667	0.036912378	0.47891927	0.69883883	0.0013427505	0.048249822	0.0044409065	7.842832e-05	2.0130585e-06	3.495e-06	0.011375953
0.87251884	0.83574	0.7716787	0.0038557225	0.00022146557	0.0006655786	0.001251508	4.244772e-05	0.26409173	0.001918673	0.0060663046	0.9287672	0.008843634	2.0225398e-06	6.1332853e-06	1.0504478e-05	0.0011265856	3.4187615e-08	4.517691e-08	1.9156676e-06	5.461389e-07	5.461389e-07	2.4091395e-07	1.4909988e-08	1.1350505e-06	3.833135e-06	0.07639101	5.1516832e-05	2.7172604e-05	2.7172604e-05	2.7172604e-05	0.0004192572	1.9229544e-06	8.674539e-05	0.0007645845	0.00010963197	6.8816866e-05	2.9940964e-05	0.0023166686	0.00044993585	8.2734596e-07	0.00020450926	0.00263369	0.0005037877	6.062087e-05	0.0005699152	0.001470242	0.7260854	0.021663936	0.7642465	0.0013170795	0.0024843556	2.281222e-06	0.12256472	0.048640165	0.0010878475	1.5481039e-05	3.7613593e-06	0.6038802	0.00025095436	5.4107722e-06	0.005258153	0.001181624	2.2537743e-06	5.5660354e-07	2.291293e-06	0.0006324406	0.0039238483	1.4208832e-06	0.00022949139	0.012172544	0.1865431	0.5187046	0.0003656991	0.03735293	0.0012501392	2.0781841e-05	3.985127e-07	9.2605165e-07	0.017034935
0.87251884	0.83574	0.7716787	0.0038557225	0.00022146557	0.0006655786	0.001251508	4.244772e-05	0.26409173	0.001918673	0.0060663046	0.9287672	0.008843634	2.0225398e-06	6.1332853e-06	1.0504478e-05	0.0011265856	3.4187615e-08	4.517691e-08	1.9156676e-06	5.461389e-07	5.461389e-07	2.4091395e-07	1.4909988e-08	1.1350505e-06	3.833135e-06	0.07639101	5.1516832e-05	2.7172604e-05	2.7172604e-05	2.7172604e-05	0.0004192572	1.9229544e-06	8.674539e-05	0.0007645845	0.00010963197	6.8816866e-05	2.9940964e-05	0.0023166686	0.00044993585	8.2734596e-07	0.00020450926	0.00263369	0.0005037877	6.062087e-05	0.0005699152	0.001470242	0.7260854	0.021663936	0.7642465	0.0013170795	0.0024843556	2.281222e-06	0.12256472	0.048640165	0.0010878475	1.5481039e-05	3.7613593e-06	0.6038802	0.00025095436	5.4107722e-06	0.005258153	0.001181624	2.2537743e-06	5.5660354e-07	2.291293e-06	0.0006324406	0.0039238483	1.4208832e-06	0.00022949139	0.012172544	0.1865431	0.5187046	0.0003656991	0.03735293	0.0012501392	2.0781841e-05	3.985127e-07	9.2605165e-07	0.017034935
0.015955325	0.08128636	0.009173977	0.010821338	0.0008061627	0.0060297633	0.000111211695	0.00093203015	0.012690932	0.0005924075	0.020101996	0.41627777	0.0017811753	7.93545e-06	2.3349954e-05	1.3013232e-05	0.00018224631	4.8698855e-08	1.191217e-07	2.4167823e-06	5.3299937e-07	5.3299937e-07	5.1684714e-07	3.416949e-08	1.7862545e-06	2.2979822e-05	0.9785244	0.16693462	0.08864473	0.08864473	0.08864473	0.73815656	4.691017e-06	0.005191008	0.0036926987	0.0028905512	0.0010539743	0.0016934372	0.00518581	9.759509e-05	1.1585174e-06	0.0007232505	0.5558233	0.022194238	0.0036125705	0.54361033	0.01779687	0.031249098	0.118173376	0.00078440807	0.0046020434	0.00021730167	4.258568e-06	4.029689e-05	0.00090516056	0.00011596068	6.0941868e-05	4.7756894e-06	0.0003500983	0.00033083992	1.3517181e-05	0.00038311444	0.00019413837	2.564051e-06	1.4517193e-06	2.852407e-06	0.00021264917	0.00082390365	4.623428e-06	1.998789e-05	0.0002104546	7.391338e-05	0.00014790488	9.7377e-05	0.00046170378	0.00025590928	3.056568e-05	6.022063e-07	4.8814636e-06	0.0006760065
0.015911916	0.11039281	0.0050288457	0.03057886	0.0010011184	0.020193392	0.00011601267	0.0013055222	0.02020468	0.00061796524	0.05584744	0.50004715	0.0018579289	1.1119551e-05	3.2718894e-05	1.8234792e-05	0.00022608555	6.8239366e-08	1.6691985e-07	3.3865338e-06	7.4686767e-07	7.4686767e-07	7.242342e-07	4.7880246e-08	2.5030029e-06	3.2200256e-05	0.9454603	0.21150559	0.1414764	0.1414764	0.1414764	0.90146524	6.573297e-06	0.0072588045	0.004582522	0.0058241384	0.0014381834	0.002371321	0.010530895	0.00012121816	1.623374e-06	0.00089817675	0.8154365	0.0722926	0.0050580376	0.8479745	0.049651053	0.041283093	0.27870846	0.00030575006	0.012019384	0.00022668063	5.9673225e-06	1.390794e-05	0.0008607571	0.00010614407	8.539323e-05	6.691938e-06	0.00012085633	0.0004573628	1.8940966e-05	0.0003996472	0.00021884155	3.5928779e-06	2.0342293e-06	3.9969404e-06	0.00026411368	0.0008594417	6.4786127e-06	2.0850764e-05	0.00011015099	2.5510788e-05	5.1050964e-05	0.000120677716	0.00028590692	0.0002669534	4.2829855e-05	8.4384413e-07	6.8401932e-06	0.00070516963
